txt,url
"['AUDITOR REMUNERATION 核數師酬金\nThe  Group  incurred  fees  and  charge  by  the  auditor,  於報告期間，本集團就核數師羅兵咸永道會計\nPricewaterhousecoopers, in respect of audit services during the  師事務所提供的審計服務所產生之費用及收\nReporting Period as follows: 費如下：\nFees paid/\nService category 服務種類 payable\n已付╱應付費用\nHK$\n港元\nAudit service 審計服務 2,300,000\nNon-audit services (Note) 非審計服務（附註） 195,000\n \nNote:']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072301101.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072301061.pdf
['External Auditors 外聘核數師\nst'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072301013.pdf
"['AUDITOR’S REMUNERATION\nAn analysis of the remuneration that should be paid to the external auditor of the Company, PricewaterhouseCoopers, \nfor the audit of the year ended 31 March 2020 and non-audit services is set out below:\nService Category\nFees Paid/Payable\n    HK$’000\nServices rendered\nAudit services 1,360\nNon-audit services 340\n   \nTotal 1,700\n   \n28   B & S International Holdings Ltd.']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300897.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300893.pdf
"['•\t reviewed\tthe\tterms\tof\tengagement\tof\tthe\texternal\tauditor; •  審閱外部核數師的委聘條款；\n•\t recommended\tto\tthe\tBoard,\tfor\tthe\tapproval\tby\tthe\tShareholders,\tof\tthe\t •  就重新委任本公司核數師向董事會\nre-appointment of the auditor of the Company; and 作出推薦，以供股東批准；及\n•\t discussed\tand\tconfirmed\twith\tthe\tmanagement\tthe\teffectiveness\tof\tthe\t •  與管理層討論並確認本集團財務申\nGroup’s financial reporting process, risk management and internal control  報流程、風險管理及內部監控系統\nsystems. 的有效性。\nThe Audit Committee noted the existing risk management and internal control  審核委員會已得悉本集團的現有風險管\nsystems of the Group and also noted that review of the same will be carried out  理及內部監控系統，且亦知悉該等系統\nannually. 將會每年進行檢討。\nThe accounts for the Year were audited by Deloitte Touche Tohmatsu whose  本年度的賬目是由德勤•關黃陳方會計\nterm of office will expire upon the conclusion of the forthcoming annual general  師行審核，其任期將於本公司應屆股東\nmeeting of the Company (the “2020 AGM”). The Audit Committee has  週年大會（「二零二零年股東週年大會」）\nrecommended to the Board the re-appointment of Deloitte Touche Tohmatsu  結束後屆滿。審核委員會已向董事會作\nas auditor of the Company at the 2020 AGM. 出推薦，建議於二零二零年股東週年大\n會上續聘德勤•關黃陳方會計師行為本\n公司的核數師。\n44 SH GROUP (HOLDINGS) LIMITED / Annual Report 2019-20']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300753.pdf
"['audItor’s remuneratIon\nDuring\tthe\tyear,\tthe\tremuneration\tpaid\tand\tpayable\tto\tthe\tCompany’s\tauditor,\tBDO\tLimited,\tis\tset\tout\tas\tfollows:\nFees paid/\nServices rendered payable\nHK$\nAudit services 1,081,000\nNon-audit services:\n  Review of continuing connected transactions 20,000\n  Review of results announcements 20,000\n  Review of interim financial information 161,000\ndIreCtors’ and audItor’s responsIBIlItIes for aCCounts']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300731.pdf
"['Auditor’s Remuneration\nFor the year ended 31 March 2020, the Group’s external auditor and its affiliated firm provided the following services to the \nGroup:\nHK$’000\nAudit services 1,270\nNon-audit services\n– Interim review services 240\n– Investment circular reporting services 180\n– Taxation (Note) 100\n– Financial review service (Note) 220\n   \nTotal 2,010\n   \nNote:  Services performed by the affiliated firms of SHINEWING (HK) CPA Limited']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300680.pdf
"['EXTERNAL AUDITOR AND REMUNERATION 外聘核數師及酬金\nBDO Limited is appointed as the external auditor of the Company. 香港立信德豪會計師事務所有限公司已獲委任為本公司\n外聘核數師。\nFor the year ended 31 March 2020, the fees paid to BDO Limited  截至二零二零年三月三十一日止年度，就審核本集團全\nfor the audit of the annual financial statements of the Group were  年財務報表支付予香港立信德豪會計師事務所有限公司\nHK$900,000 (excluding the expenses on the non-audit service  的費用為900,000港元（不包括香港立信德豪會計師事\nprovided by BDO Limited). 務所有限公司提供非審核服務的開支）。\nThe non-auditing services fees charged by BDO Limited in relation  香港立信德豪會計師事務所有限公司就本集團截至二零\nto the agreed-upon procedures performed on the interim financial  一九年九月三十日止六個月的中期財務業績所進行協定\nresults of the Group for the six months ended 30 September 2019  程序所收取非審核服務費用約87,000港元。\nwere approximately HK$87,000.\nACCOUNTABILITY AND AUDIT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300678.pdf
"['Auditor’s Remuneration 核數師酬金\nDuring the financial year ended 31 March 2020, the Auditor of the Company,  於截至二零二零年三月三十一日止財政年度，\nKPMG, provided audit services of a value of approximately HK$820,000  本公司核數師 — 畢馬威會計師事務所向本集團\nto the Group. KPMG also provided non-audit services of a value of  820,000']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300600.pdf
"['EXTERNAL AUDITOR\nPricewaterhouseCoopers (“PwC”) was appointed as the Group’s external auditor for the year ended 31st March 2020. During the year, \nPwC and its other member firms provided the following audit services to the Group:\nHK$’000\n   \nAudit services 700\nPwC will retire and offer itself for re-appointment at the annual general meeting of the Company to be held in August 2020. A \nstatement by PwC about its reporting responsibilities on the consolidated financial statements of the Group is set out in the \n“Independent Auditor’s Report” section on pages 30 to 33.\nPUBLIC FLOAT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300590.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nThe remuneration to Ernst & Young in respect of the services  就安永會計師事務所提供之服務之酬金如下：\nrendered was as follows:\n2020 2019\n二零二零年 二零一九年\nHK$’000 HK$’000\n千港元 千港元\nAudit fee 核數服務 3,520 3,827\nNon-audit service fees* 非核數服務* 145 145\nTotal 總計 3,665 3,972\n*  Non-audit services include taxation compliance and other  *  非核數服務包括稅務合規及提供其他的專業']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300584.pdf
"['Auditor’s Remuneration 核數師酬金\nDuring the financial year ended 31 March 2020, the Auditor of the Company,  於截至二零二零年三月三十一日止財政年度，本\nKPMG, provided audit services of a value of approximately HK$1,321,000  公司核數師 ─ 畢馬威會計師事務所向本集團提供\nto the Group. KPMG also provided non-audit services of a value of  1,321,000']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300556.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300554.pdf
"['AUDITOR’S REMUNERATION\nThe Group’s independent auditor is HLB Hodgson Impey Cheng Limited (“HLB”). The financial reporting responsibilities of the \nindependent auditors are set out on pages 47 to 50 in this annual report.\nDuring the FY2020, remuneration of approximately HK$1,000,000 was paid to HLB for the provision of audit services. HLB did \nnot perform any non-audit services during the FY2020.\nSHAREHOLDERS’ RIGHT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300498.pdf
"['INDEPENDENT AUDITORS’ REMUNERATION 獨立核數師酬金\nDuring the year, the remuneration paid or payable to the external  於本年度，就審核及非審核服務支付或應付予本公\nauditor of the Company, Deloitte Touche Tohmatsu, in respect of the  司外聘核數師德勤•關黃陳方會計師行之酬金如下：\naudit and non-audit services were as follows:\nRemuneration \npaid/payable\nServices rendered 所提供的服務 已付╱應付酬金\nHK$’000\n千港元\n     \nAudit services 審核服務\n– Statutory audit services – 法定審核服務 1,460\nNon-audit services 非審核服務\n– Review interim report – 審閱中期報告 275\n–  Acting as reporting accountants in connection with  – 擔  任本公司極端非常重大收購 \nan Extreme Very Substantial Acquisition of the  事項的申報會計師\nCompany 2,85 0\n4,585\n \n 年度報告 2020 ANNUAL REPORT 49']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300476.pdf
"['EXTERNAL AUDITORS’ REMUNERATION\nThe Company engaged HLB Hodgson Impey Cheng Limited as its external auditors for the year ended 31 March 2020. \nThere was no disagreement between the Board and the Audit Committee on the selection, appointment, resignation or \ndismissal of the external auditors. During the year ended 31 March 2020, the fee payable to HLB Hodgson Impey Cheng \nLimited in respect of its statutory audit services provided to the Company was HK$750,000.\nRISK MANAGEMENT AND INTERNAL CONTROLS']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0723/2020072300452.pdf
"['AUDITOR’S REMUNERATION 核數師薪酬\nThe remuneration paid to the external auditor of the  截至2020年3月31日止年度，本公司支付外聘\nCompany for the year ended 31 March 2020 is set out  核數師之薪酬載列如下：\nbelow:\nHK$’000\n千港元\nAudit Services 審核服務 1,480\nNon-audit Services: 非審核服務：\nReviewing the financial results and reports for   審閱截至2019年9月30日止 \nthe six months ended 30 September 2019 六個月之財務業績及報告 528\nTotal 總計 2,008\nSHAREHOLDER RIGHTS AND INVESTOR  股東權利及投資者關係 ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300448.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nFor the year ended 31 March 2020, the auditor’s remuneration paid  截至二零二零年三月三十一日止年度，本集\nor payable by the Group to Grant Thornton in respect of the audit and  團就核數及其他非核數服務而已付或應付致\nother non-audit services were as follows: 同之核數師酬金如下：\n    HK$\n    港元\nAudit services  核數服務  900,000\nNon-audit services  非核數服務\n  — other professional services    — 其他專業服務  nil\n    無\nauDitor’s rEspoNsibilitiEs for fiNaNcial  核數師對財務報表之責任 ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300444.pdf
"['Auditor’s remuneration\nFor the year under review, the company’s auditor, KPMG, provided the following services to the group:\nNature of Services Fees\nHK$’000\n   \nAudit services 3,180\nTaxation services 419\nOther services 42\n3,641\nIn addition, audit services and taxation services were provided by other auditors to certain subsidiaries for the year \nended 31 March 2020 and the related fees amounted to HK$383,000 and HK$177,000 respectively.\n25']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300438.pdf
"['AUDITOR’S REMUNERATION\nDuring the year, the remuneration paid/payable to the auditor, BDO Limited, for audit services was approximately \nHK$760,000 (2019: HK$760,000) and for non-audit service was approximately HK$181,000 (2019: HK$186,000).\nThe significant non-audit service assignment covered by these fees include the following:\nNature of service Fee paid\nInterim review HK$160,000\nAUDIT COMMITTEE\nThe Audit Committee has 3 members, comprising Mr. Cheng Kwok Shing, Anthony and Mr. Sin Nga Yan, Benedict \n(both  independent  non-executive  directors)  and  Mr.  Wong  Wei  Ping,  Martin  (a  non-executive  director).  The \nchairman of this Committee is Mr. Cheng Kwok Shing, Anthony. The terms of reference of the Audit Committee \nfollow the guidelines set out in the Code. The primary duties of the Audit Committee include the review of the \nGroup’s interim and annual financial reports, and the nature and scope of the external and internal audits including \nreview of the effectiveness of the Systems. The Audit Committee is also responsible for making recommendation in \nrelation  to  the  appointment,  reappointment  and  removal  of  auditor,  and  reviews  and  monitors  the  auditor’s \nindependence and objectivity. In addition, the Audit Committee discusses matters raised by the auditor to ensure \nthat appropriate recommendations are implemented.\nWith the assistance of the Internal Audit Department, the Audit Committee had reviewed internal control matters \nrelating to key business of the Group during the year with the aim to identify areas for improvement. It had also \nconducted  on  behalf  of  the  Board  a  review  of  the  effectiveness  of  the  Systems  covering  all  materials  controls, \nincluding financial, operational and compliance control annually. Based on the review reports of the Internal Audit \nDepartment, the Audit Committee assessed the adequacy of resources, qualifications and experience of the staff of \nthe Group’s accounting, internal audit and financial reporting functions, and their training programmes and budget \nand was satisfied with the results. The result has been reported to the Board. Areas for improvement have been \nidentified and appropriate measures taken.\nDuring  the  year,  the  Audit  Committee  had  also  reviewed  with  the  management  the  accounting  principles  and \npractices adopted by the Group and discussed auditing and financial reporting matters, including review of the \nCompany’s interim and annual financial statements before submission to the Board. The Group’s financial statements \nfor the year ended 31 March 2020 have been reviewed by the Audit Committee, which is of the opinion that such \nfinancial  statements  comply  with  applicable  accounting  standards  and  legal  requirements,  and  that  adequate \ndisclosures have been made.\nThe Audit Committee met 3 times during the year ended 31 March 2020. All members attended these meetings.\nCOMMUNICATIONS WITH SHAREHOLDERS\nThe Company communicates with its shareholders through annual reports, interim reports, announcements and \ncirculars issued by the Company from time to time. Shareholders may put enquiries to the Board in writing sent to \nthe Company’s registered office at 9th Floor, King Fook Building, 30–32 Des Voeux Road Central, Hong Kong and \nthe Company will respond to enquiries from shareholders promptly. Shareholders may also visit the Company’s \nwebsite (http://www.irasia.com/listco/hk/kingfook/index.htm) for information about the Group and its activities. All \nshareholders are encouraged to attend general meetings of the Company to discuss matters relating to the Group. At \ngeneral meetings of the Company, the directors answer questions from the shareholders.\nThe Company held an AGM on 9 September 2019 (the “Meeting”) at which all the Board members attended. The \nMeeting  provided  opportunities  for  communication  between  the  shareholders  and  the  Board.  Details  of  the \nprocedures for conducting a poll were explained at the commencement of the Meeting. In accordance with the \nListing Rules, the votes of shareholders at the Meeting were taken by poll and the poll results were announced at the \nMeeting and published on the websites of The Stock Exchange of Hong Kong Limited and the Company respectively \nafter the Meeting. A separate resolution was proposed at each of the Meeting on each substantial issue, including the \nre-election of each director.\n23']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300426.pdf
"['AUDITORS’ REMUNERATION\nAn analysis of remuneration in respect of audit and non-audit services, which included taxation and other review, provided \nby the auditors (including existing and previous auditors) and any entity under common control of the auditors during the \nyear ended 31 March 2020 is as follows:\n     \nExisting auditors Previous auditors\nHK$ HK$\nAudit fee 360,000 –\n     \nOther non-audit services\nInterim review 50,000 –\nOther review in relation to major transaction – 40,024\n     \n50,000 40,024\n     \nOther non-audit professional services provided by affiliated \ncompany of the auditors\nTaxation service 50,000 –\nOther non-audit professional services – 106,650\n     \n50,000 106,650\n     \nTotal 460,000 146,674\n     \n18']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300410.pdf
"['•  discussion with the external auditor and the management on possible accounting risks;\n•  assisting the Board with the evaluation of the efficiency of the financial reporting procedures, and systems of internal control and risk \nmanagement;\n60 Bosideng International Holdings Limited | Annual Report 2019/20']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300399.pdf
"['AUDITORS’ REMUNERATION 核數師酬金\nEach year, the auditor is appointed by resolution at the annual  每年，核數師會於本公司之股東週年大會上以\ngeneral meeting of the Company and the Directors are authorised  決議案方式獲委任，而董事獲授權釐訂審計服\nto fix the remunerations for the auditing services. 務之酬金。\nThe fee paid or payable to our auditor for annual audit for the  截至二零二零年三月三十一日止年度就年度審\nyear ended 31 March 2020 amounted to approximately HK$1.65  核已付或應付核數師之費用約為1,650,000港\nmillion (2019: HK$1.50 million). BDO and its affiliated companies  元（二零一九年：1,500,000港元）。立信德豪\nhave performed other non-auditing services during the year with  及其聯屬公司於年內曾進行其他非審計服務，\naggregate service fee of approximately HK$1.114 million (2019:  服務費用合共約為1,114,000港元（二零一九\nHK$0.34 million). Non-auditing services include mainly provision  年：340,000港元）。非審計服務主要包括提供\nof professional services in tax consultancy, compliance review,  稅務諮詢、合規審閱、審閱環境、社會及管治\nreview on Environmental, Social and Governance Report and review  報告以及審閱本集團之持續關連交易及全年\nof the continuing connected transactions and the annual results  業績公佈等專業服務。審核委員會已根據彼等\nannouncement of the Group. The Audit Committee has considered,  就此制訂之政策，考慮該等由核數師進行之非\nbased on the policy developed by them in this regard, and made  審計服務，並就此向董事會提供推薦建議。\nrecommendations to the Board for these non-auditing services \nconducted by our auditor.\n63']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300395.pdf
"['REMUNERATION OF EXTERNAL AUDITOR 外聘核數師薪酬\nFor the year ended 31 March 2020, the remuneration paid to the  於截至二零二零年三月三十一日止年度，就截至\nexternal auditor of the Group in respect of the annual audit for the  二零二零年三月三十一日止年度的年度審核，向\nyear ended 31 March 2020 amounted to approximately  本集團外聘核數師支付的薪酬約為1,900,000港\nHK$1,900,000. In addition, HK$69,000 was charged for non-audit  元。此外，就非審核服務（即向本集團若干附屬\nservices which represent tax compliance services for certain  公司提供稅務合規服務）收取 69,000港元。除上\nsubsidiaries of the Group. Save as disclosed above, there was no  文披露者外，截至二零二零年三月三十一日止年\nremuneration paid or payable to the external auditor of the Company  度，沒有就其他非審核服務而已付或應付本公司\nfor other non-audit services during the year ended 31 March 2020. 外聘核數師的薪酬。\nThe Board and the Audit Committee were satisfied with KPMG,  董事會及審核委員會信納畢馬威會計師事務所（執\nCertified Public Accountants, of their findings, independence,  業會計師）於年度審核之結果、獨立性、客觀性\nobjectivity and effectiveness in the annual audit and their audit fees.  及有效性及其審核費用，畢馬威會計師事務所（執\nKPMG, Certified Public Accountants, are proposed for re- 業會計師）獲建議於應屆股東週年大會上續聘為\nappointment as the Company’s external auditor at the forthcoming  本公司外聘核數師。\nAGM.\nDIRECTORS’ AND AUDITOR’S ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300391.pdf
"['AUDITOR’S REMUNERATION\nFor the year ended 31 March 2020, the fees in respect of the audit and non-audit services provided to the Group by the \nCompany’s auditor, BDO Limited, is set out as follows:\nFee Amount HK$’000\n   \nAudit service 730\nNon-audit services –\n   \nTotal 730\n   \nDIRECTORS’ RESPONSIBILITY FOR THE FINANCIAL STATEMENTS']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300301.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0723/2020072300219.pdf
"['AUDITOR’S REMUNERATION\nDuring the Financial Year, the Group was charged HK$1,508,000 for audit services and HK$190,000 for non-audit services by the \nAuditor.\nServices rendered Fees paid/payables\nHK$’000\n   \nAudit services – statutory audit 1,508\nNon-audit services:\n– agreed-upon procedures review 190\n   \n1,698\n   \n14']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072201173.pdf
"['EXTERNAL AUDITORS’ REMUNERATION 外聘核數師之酬金\nThe remuneration paid/payable to the Company’s external  截至二零二零年三月三十一日止年度，本公司已\nauditors, Ernst & Young, for the year ended 31 March 2020 are set  付╱應付外聘核數師安永會計師事務所之酬金載\nout as follows: 列如下：\nFees paid/\npayable to \nErnst & Young\n已付╱應付\n安永會計師\nServices rendered for the Group 向本集團提供之服務 事務所之費用\nHK$’000\n千港元\n     \nAudit services 核數服務\n– annual financial statements —年度財務報表 3,000\nNon-audit services: 非核數服務：\n– agreed-upon procedures —協定程序 350\n– taxation and professional services —稅務及專業服務 496\n     \nTotal: 總計： 3,846\n     \nACCOUNTABILITY AND AUDIT 問責及審核']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200865.pdf
['External Auditor and Auditor’s remuneration\nThe financial statements have been audited by Moore Stephens CPA Limited who will be subject \nto re-appointment as the auditor of the Company at the forthcoming AGM. The audit and non-\naudit fees during the Year were approximately HK$2 million and HK$1 million respectively. \nThe non-audit services mainly included the performance of interim financial review and the \nprofessional services relating to the Capital Increase.\nConstitutional Documents\nThere has been no changes in the Bye-laws during the Year.\nINVESTOR RELATIONS'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200804.pdf
"['EXTERNAL AUDITORS’ REMUNERATION 外聘核數師之酬金\nDuring the year ended 31 March 2020, the remuneration  於截至二零二零年三月三十一日止年度內，就\npaid/payable to the Company’s external auditors, HLB  審核服務及其他服務已付╱應付本公司外聘核\nHodgson Impey Cheng Limited (“HLB”), in respect of audit  數師國衛會計師事務所有限公司（「國衛」）之酬\nservices and other services is set out as follows which had  金（審核委員會已根據其工作範圍檢討及批准\nbeen reviewed and approved by the Audit Committee based  有關酬金）載列如下：\non the scopes of their works:\n    Approximate fees paid/\n    payable to HLB\nServices rendered for the Group  提供予本集團之服務  已付╱應付國衛之概約費用\n    HK$’000\n    千港元\nAudit services  審核服務  1,350\nNon-audit services  非審核服務  –\nTotal  總計  1,350\nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200757.pdf
"['AUDITOR’S REMUNERATION\nAn analysis of the remuneration paid to the external auditor of the Company, Deloitte Touche Tohmatsu, in \nrespect of audit services for the year ended 31 March 2020 is set out below:\nFees Paid/\nService Category Payable\nHK$’000\nAudit services 1,080\nNon-audit services (professional fees for tax, internal control, risk management \nand environmental, social and governance) 301\n1,381\nThe statement of the independent auditor of the Company about their reporting responsibilities on the financial \nstatements is set out in the Independent Auditor’s Report on pages 60 to 65.\n27']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200734.pdf
"['Auditor’s Remuneration\nThe remuneration paid to the Company’s external auditor of the Company in respect of audit services and non-audit \nservices for the year ended 31 March 2020 amounted to HK$1,062,500 and HK$310,000 respectively. An analysis of the \nremuneration paid to the external auditor of the Company, RSM Hong Kong, in respect of audit services and non-audit \nservices for the year ended 31 March 2020 is set out below:\nFees Paid/\nPayable\nService Category (HK$)\n   \nAudit Services\n– Annual audit services 800,000\n– Listing services (included in listing expenses) 262,500\nNon-audit Services\n– Review on 2019 interim results 280,000\n– Taxation services 30,000\n   \n1,372,500\n   \nCompany Secretary']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200653.pdf
"['External Auditors’ Remuneration 外聘核數師之薪酬\nThe remuneration paid/payable to the Company’s external auditors, Ernst & Young,  截至二零二零年三月三十一日止年度已付╱應\nfor the year ended 31 March 2020 which has been reviewed and approved by the  付本公司外聘核數師安永會計師事務所之薪酬\nAudit Committee, are set out as follows: 已獲審核委員會審閱及批准，載列如下：\nFees paid/payable to ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200600.pdf
"['Auditor’s Remuneration 核數師酬金\nThe auditor’s remuneration and the fee for non-audit  本年度之核數師酬金及非核數服務費如下：\nservices for the Year are as below:\n2019/2020 2018/2019\n二零一九╱ 二零一八╱\nNature of services 服務性質 二零二零年 二零一九年\nHK$’000 HK$’000\n千港元 千港元\n   \nAudit services 核數服務 3,600 3,100\nNon-audit services 非核數服務 401 2,095\n   \n4,001 5,195\n   \n68']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200596.pdf
"['AUDITORS’ REMUNERATION 核數師之酬金\nFor the year ended 31 March 2020, the fees paid/payable to the auditors in  截至二零二零年三月三十一日止，就本集團\nrespect of the audit and non-audit services provided by the auditors to the  核數師提供之核數及非核數服務已支付╱應\nGroup were as follows: 付核數師酬金如下：\nNature of services      Amount (HK$’000)\n服務性質      金額（港幣千元）\nAudit services  – PricewaterhouseCoopers and other firms of the worldwide network of   7,547\n核數服務    PricewaterhouseCoopers\n    羅兵咸永道會計師事務所及其他屬於羅兵咸永道全球網絡中的事務所\n  – other auditors  7,837\n    其他核數師\nNon-audit services  – PricewaterhouseCoopers and other firms of the worldwide network of   90\n非核數服務    PricewaterhouseCoopers\n    羅兵咸永道會計師事務所及其他屬於羅兵咸永道全球網絡中的事務所\n  – other auditors  2,527\n    其他核數師\nMODEL CODE FOR SECURITIES TRANSACTIONS 證券交易的標準守則']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200572.pdf
"['•\t To\treview\tthe\trelationship\twith\tthe\texternal\tauditors\twith\treference\tto\tthe\t •  透過參照外聘核數師履行的工作、酬金及委聘條款，\nwork performed by them, their fees and terms of engagement, and make  以檢討與其關係，並就外聘核數師的委任、續聘及撤\nrecommendations to the board on the appointment, re-appointment and  換向董事會提出建議。\nremoval of external auditors.\n068']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200554.pdf
"['Auditor’s Remuneration 核數師酬金\nThe Audit Committee of our Company is responsible for considering the  本公司審核委員會負責考慮委任及續聘本公司\nappointment and re-election of our Company’s external auditor and  外聘核數師，以及審閱外聘核數師提供之任何\nreviewing any non-audit services provided by our external auditor. During  非審核服務。於年內，本集團就審核服務向外\nthe year, our Group has paid or payable to our external auditor,  聘核數師羅兵咸永道會計師事務所已付或應付\nPricewaterhouseCoopers, the audit service in relation to the audit of  款項涉及有關審核截至2020年3月31日止年\nannual consolidated financial statements for the year ended 31 March  度之年度綜合財務報表之審核服務800,000港\n2020 of HK$800,000 (2019: HK$1,150,000) and the non-audit service in  元（2019年：1,150,000港元），以及有關審閱\nrelation to the review of interim condensed consolidated financial  截至2019年9月30日止六個月之中期簡明綜\nstatements for the six-month ended 30 September 2019 of HK$250,000  合財務報表之非審核服務250,000港元（2018\n(30 September 2018: HK$250,000), totalling HK$1,050,000 (2019:  年9月30日：250,000港元），合共為1,050,000\nHK$1,400,000) in aggregate. The Audit Committee considered that the  港元（2019年：1,400,000港元）。審核委員會\nnon-audit service has no adverse effect on the independence of the  認為，非審核服務對核數師之獨立身份並無不\nauditor. There was no disagreement between the Board and the Audit  利影響。於外聘核數師挑選、委任、辭任或罷\nCommittee on the selection, appointment, resignation or dismissal of the  免方面，董事會與審核委員會之間並無意見分\nexternal auditor. 歧。\n香港信貸集團有限公司 21']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200488.pdf
"['INDEPENDENT AUDITOR’S REMUNERATION 獨立核數師薪酬\nFor the Year, Deloitte Touche Tohmatsu (“Deloitte”) was engaged  於本年度，德勤•關黃陳方會計師行（「德勤」）\nas the Group’s independent auditor. 獲委任為本集團獨立核數師。\nThe remuneration paid/payable to Deloitte for audit and non- 於本年度，就審計及非審計服務已付╱應付\naudit services in respect of the Year is set out below: 德勤的酬金載列如下：\nFee paid/payable\n已付╱應付費用\nHK$’000\nServices 服務 千港元\nAudit services – Annual audit 審計服務 – 年度審計 1,200\nNon-audit services 非審計服務\n– Tax services fee – 稅務服務費 41\n  – Other services   – 其他服務   300\nTotal 總計 1,541\n     \nDIRECTORS’ RESPONSIBILITY FOR THE  董事對財務報表的責任']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200478.pdf
"['EXTERNAL AUDITORS’ REMUNERATION 外聘核數師酬金\nDuring the fifteen months ended 31 March 2020, the remuneration  於截至二零二零年三月三十一日止十五個月，已\npaid/payable to the Company’s external auditors, HLB Hodgson Impey  付╱應付予本公司外聘核數師國衛會計師事務所有\nCheng Limited (“HLB”), in respect of audit services and other services is  限公司（「國衛」）之核數服務及其他服務之酬金（審核\nset out as follows which had been reviewed and approved by the Audit  委員會已根據其工作範圍審閱及批准有關酬金）載列\nCommittee based on the scopes of their works: 如下：\nApproximate fees \npaid/payable \nto HLB\n已付╱應付予\n國衛之概約費用\nHK$’000\nServices rendered for the Group 提供予本集團之服務 千港元\nAudit services 核數服務 2,600\nNon-audit services 非核數服務 660\n     \nTotal 總計 3,260\n     ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200462.pdf
"['AUDITOR’S REMUNERATION 核數師薪酬\nThe remuneration paid to the external auditor of the  截至二零二零年三月三十一日止年度，本公司\nCompany for the year ended 31 March 2020 is set out  支付外聘核數師之薪酬載列如下：\nbelow:\nHK$’000\n港幣千元\nAudit Services 審核服務 3,580\nNon-audit Services: 非審核服務：\nReviewing the financial results and report for   審閱截 至二零一九年九月三十日\nthe six months ended 30 September 2019 止六個月之財務業績及報告 660\nProfessional services rendered in relation   就交易 提供之專業服務\nto transactions 4,194\nTaxation and other services 稅項及其他服務 300\nTOTAL 總額 8,734\n79']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200440.pdf
